	frame_num	neutral	glass	gunshot	scream
0	0.0	True	False	False	False
1	1.0	True	False	False	False
2	2.0	True	False	False	False
3	3.0	True	False	False	False
4	4.0	True	False	False	False
5	5.0	True	False	False	False
6	6.0	True	False	False	False
7	7.0	True	False	False	False
8	8.0	True	False	False	False
9	9.0	True	False	False	False
10	10.0	True	False	False	False
11	11.0	True	False	False	False
12	12.0	True	False	False	False
13	13.0	True	False	False	False
14	14.0	True	False	False	False
15	15.0	True	False	False	False
16	16.0	True	False	False	False
17	17.0	True	False	False	False
18	18.0	True	False	False	False
19	19.0	True	False	False	False
20	20.0	False	True	False	False
21	21.0	False	True	False	False
22	22.0	True	False	False	False
23	23.0	True	False	False	False
24	24.0	True	False	False	False
25	25.0	True	False	False	False
26	26.0	True	False	False	False
27	27.0	True	False	False	False
28	28.0	True	False	False	False
29	29.0	True	False	False	False
30	30.0	True	False	False	False
31	31.0	True	False	False	False
32	32.0	True	False	False	False
33	33.0	True	False	False	False
34	34.0	True	False	False	False
35	35.0	True	False	False	False
36	36.0	False	False	True	False
37	37.0	False	False	True	False
38	38.0	True	False	False	False
39	39.0	True	False	False	False
40	40.0	True	False	False	False
41	41.0	True	False	False	False
42	42.0	True	False	False	False
43	43.0	True	False	False	False
44	44.0	True	False	False	False
45	45.0	True	False	False	False
46	46.0	True	False	False	False
47	47.0	True	False	False	False
48	48.0	True	False	False	False
49	49.0	True	False	False	False
50	50.0	True	False	False	False
51	51.0	True	False	False	False
52	52.0	True	False	False	False
53	53.0	True	False	False	False
54	54.0	True	False	False	False
55	55.0	False	True	False	False
56	56.0	False	True	False	False
57	57.0	False	True	False	False
58	58.0	False	True	False	False
59	59.0	False	True	False	False
60	60.0	False	True	False	False
61	61.0	False	True	False	False
62	62.0	False	True	False	False
63	63.0	False	True	False	False
64	64.0	False	True	False	False
65	65.0	False	True	False	False
66	66.0	True	False	False	False
67	67.0	True	False	False	False
68	68.0	True	False	False	False
69	69.0	True	False	False	False
70	70.0	True	False	False	False
71	71.0	True	False	False	False
72	72.0	True	False	False	False
73	73.0	True	False	False	False
74	74.0	True	False	False	False
75	75.0	True	False	False	False
76	76.0	True	False	False	False
77	77.0	True	False	False	False
78	78.0	True	False	False	False
79	79.0	True	False	False	False
80	80.0	True	False	False	False
81	81.0	True	False	False	False
82	82.0	True	False	False	False
83	83.0	True	False	False	False
84	84.0	True	False	False	False
85	85.0	True	False	False	False
86	86.0	True	False	False	False
87	87.0	True	False	False	False
88	88.0	False	False	False	True
89	89.0	False	False	False	True
90	90.0	False	False	False	True
91	91.0	False	False	False	True
92	92.0	True	False	False	False
93	93.0	True	False	False	False
94	94.0	True	False	False	False
95	95.0	True	False	False	False
96	96.0	True	False	False	False
97	97.0	True	False	False	False
98	98.0	True	False	False	False
99	99.0	True	False	False	False
100	100.0	True	False	False	False
101	101.0	True	False	False	False
102	102.0	True	False	False	False
103	103.0	True	False	False	False
104	104.0	True	False	False	False
105	105.0	True	False	False	False
106	106.0	True	False	False	False
107	107.0	False	False	False	True
108	108.0	True	False	False	False
109	109.0	True	False	False	False
110	110.0	True	False	False	False
111	111.0	True	False	False	False
112	112.0	True	False	False	False
113	113.0	True	False	False	False
114	114.0	True	False	False	False
115	115.0	True	False	False	False
116	116.0	True	False	False	False
117	117.0	True	False	False	False
118	118.0	True	False	False	False
119	119.0	True	False	False	False
120	120.0	True	False	False	False
121	121.0	True	False	False	False
122	122.0	True	False	False	False
123	123.0	True	False	False	False
124	124.0	False	True	False	False
125	125.0	False	True	False	False
126	126.0	False	True	False	False
127	127.0	False	True	False	False
128	128.0	True	False	False	False
129	129.0	True	False	False	False
130	130.0	True	False	False	False
131	131.0	True	False	False	False
132	132.0	True	False	False	False
133	133.0	True	False	False	False
134	134.0	True	False	False	False
135	135.0	True	False	False	False
136	136.0	True	False	False	False
137	137.0	True	False	False	False
138	138.0	True	False	False	False
139	139.0	True	False	False	False
140	140.0	True	False	False	False
141	141.0	True	False	False	False
142	142.0	True	False	False	False
143	143.0	True	False	False	False
144	144.0	True	False	False	False
145	145.0	True	False	False	False
146	146.0	True	False	False	False
147	147.0	False	True	False	False
148	148.0	False	True	False	False
149	149.0	False	True	False	False
150	150.0	False	True	False	False
151	151.0	True	False	False	False
152	152.0	True	False	False	False
153	153.0	True	False	False	False
154	154.0	True	False	False	False
155	155.0	True	False	False	False
156	156.0	True	False	False	False
157	157.0	True	False	False	False
158	158.0	True	False	False	False
159	159.0	True	False	False	False
160	160.0	True	False	False	False
161	161.0	True	False	False	False
162	162.0	True	False	False	False
163	163.0	True	False	False	False
164	164.0	True	False	False	False
165	165.0	True	False	False	False
166	166.0	True	False	False	False
167	167.0	True	False	False	False
168	168.0	False	True	False	False
169	169.0	False	True	False	False
170	170.0	False	True	False	False
171	171.0	False	True	False	False
172	172.0	True	False	False	False
173	173.0	True	False	False	False
174	174.0	True	False	False	False
175	175.0	True	False	False	False
176	176.0	True	False	False	False
177	177.0	True	False	False	False
178	178.0	True	False	False	False
179	179.0	True	False	False	False
180	180.0	True	False	False	False
181	181.0	True	False	False	False
182	182.0	True	False	False	False
183	183.0	True	False	False	False
184	184.0	True	False	False	False
185	185.0	True	False	False	False
186	186.0	True	False	False	False
187	187.0	True	False	False	False
188	188.0	True	False	False	False
189	189.0	True	False	False	False
190	190.0	False	False	True	False
191	191.0	False	False	True	False
192	192.0	True	False	False	False
193	193.0	True	False	False	False
194	194.0	True	False	False	False
195	195.0	True	False	False	False
196	196.0	True	False	False	False
197	197.0	True	False	False	False
198	198.0	True	False	False	False
199	199.0	True	False	False	False
200	200.0	True	False	False	False
201	201.0	True	False	False	False
202	202.0	True	False	False	False
203	203.0	True	False	False	False
204	204.0	True	False	False	False
205	205.0	True	False	False	False
206	206.0	True	False	False	False
207	207.0	True	False	False	False
208	208.0	True	False	False	False
209	209.0	True	False	False	False
210	210.0	True	False	False	False
211	211.0	True	False	False	False
212	212.0	True	False	False	False
213	213.0	False	False	False	True
214	214.0	False	False	False	True
215	215.0	False	False	False	True
216	216.0	False	False	False	True
217	217.0	False	False	False	True
218	218.0	True	False	False	False
219	219.0	True	False	False	False
220	220.0	True	False	False	False
221	221.0	True	False	False	False
222	222.0	True	False	False	False
223	223.0	True	False	False	False
224	224.0	True	False	False	False
225	225.0	True	False	False	False
226	226.0	True	False	False	False
227	227.0	True	False	False	False
228	228.0	True	False	False	False
229	229.0	True	False	False	False
230	230.0	True	False	False	False
231	231.0	True	False	False	False
232	232.0	True	False	False	False
233	233.0	True	False	False	False
234	234.0	True	False	False	False
235	235.0	True	False	False	False
236	236.0	True	False	False	False
237	237.0	True	False	False	False
238	238.0	True	False	False	False
239	239.0	False	False	True	False
240	240.0	False	False	True	False
241	241.0	False	False	True	False
242	242.0	True	False	False	False
243	243.0	True	False	False	False
244	244.0	True	False	False	False
245	245.0	True	False	False	False
246	246.0	True	False	False	False
247	247.0	True	False	False	False
248	248.0	True	False	False	False
249	249.0	True	False	False	False
250	250.0	True	False	False	False
251	251.0	True	False	False	False
252	252.0	True	False	False	False
253	253.0	True	False	False	False
254	254.0	True	False	False	False
255	255.0	True	False	False	False
256	256.0	True	False	False	False
257	257.0	True	False	False	False
258	258.0	True	False	False	False
259	259.0	True	False	False	False
260	260.0	True	False	False	False
261	261.0	True	False	False	False
262	262.0	True	False	False	False
263	263.0	False	True	False	False
264	264.0	False	True	False	False
265	265.0	False	True	False	False
266	266.0	True	False	False	False
267	267.0	True	False	False	False
268	268.0	True	False	False	False
269	269.0	True	False	False	False
270	270.0	True	False	False	False
271	271.0	True	False	False	False
272	272.0	True	False	False	False
273	273.0	True	False	False	False
274	274.0	True	False	False	False
275	275.0	True	False	False	False
276	276.0	True	False	False	False
277	277.0	True	False	False	False
278	278.0	True	False	False	False
279	279.0	True	False	False	False
280	280.0	True	False	False	False
281	281.0	False	True	False	False
282	282.0	False	True	False	False
283	283.0	False	True	False	False
284	284.0	False	True	False	False
285	285.0	False	True	False	False
286	286.0	False	True	False	False
287	287.0	True	False	False	False
288	288.0	True	False	False	False
289	289.0	True	False	False	False
290	290.0	True	False	False	False
291	291.0	True	False	False	False
292	292.0	True	False	False	False
293	293.0	True	False	False	False
294	294.0	True	False	False	False
295	295.0	True	False	False	False
296	296.0	True	False	False	False
297	297.0	True	False	False	False
298	298.0	True	False	False	False
299	299.0	True	False	False	False
300	300.0	True	False	False	False
301	301.0	True	False	False	False
302	302.0	True	False	False	False
303	303.0	True	False	False	False
304	304.0	True	False	False	False
305	305.0	True	False	False	False
306	306.0	True	False	False	False
307	307.0	True	False	False	False
308	308.0	False	False	True	False
309	309.0	True	False	False	False
310	310.0	True	False	False	False
